0.20	7.3619428061	0.0000066952	0.942840624510985	0.942735491752087	0.971196957875147	0.939560932208094	0.935671702094314	0.929115497499108	0.949177709636903	0.944290882101788	0.920277173482572	0.922894723081207	0.935255930268424	0.930491673976949	0.91881873187814	0.949480188453489	0.894145876429113	0.971600025638883	0.953250582129105	0.913552758262207	0.922471524154603	0.920090902681751	0.927503637594493	0.915751346227065	0.892092066771851	0.936815588499771	0.957299028810792	0.931088919184538	0.927516190697768	0.926595808667817	0.95826924349501	0.956036272322631	0.903330643046658	0.954223255497204	0.943494290446668	0.941236943420614	0.945100661223784	0.943773090499923	0.939182392889926	0.912006070726983	0.926296875185831	0.941103610105371	0.93220306764124	0.926123996159186	0.956697635120561	0.956634633557456	0.937331520935469	0.900491839509322	0.927649487564005	0.91338359706392	0.941559511816772	0.914359479996404	0.962183208766269	0.940370786523964	0.888220720978156	0.955361150043819	0.941254674739536	0.949340082575876	0.878575065745686	0.958370800165631	0.911899449860586	0.95025695989526	0.920882469239101	0.928229106274027	0.947968860287739	0.953373798141334	0.93554588734565	0.946755475282708	0.936528021628184	0.969566170802866	0.943585417696639	0.94184743558161	0.930456838134473	0.943327810028497	0.932072178166196	0.916551068106755	0.889839083214565	0.929173186851087	0.940030754869695	0.938098234845083	0.926173884649773	0.942007277173852	0.939464649502486	0.932233805132564	0.90992318846995	0.925840760232856	0.939819826032807	0.959893905035268	0.968230328634178	0.939143397275982	0.911232090660527	0.910904023839619	0.923402088973059	0.942171705254649	0.94234323300278	0.903704391872559	0.933075586064633	0.930844594190853	0.91869621573106	0.936813608417788	0.913900945783917
0.20	75.3093198070	0.0000006310	0.933332101523648	0.931042642903287	0.943532093750078	0.935282845229542	0.942424246118034	0.939514965588032	0.935672795524786	0.940008457038522	0.93028609844654	0.941368153311087	0.9442343444569	0.938410510909426	0.925745872061852	0.933511520541822	0.926200552951387	0.939228571512921	0.937430540629323	0.921344860554003	0.937479192668104	0.933033322769022	0.936372699210745	0.932176128908782	0.943172745829162	0.930808092503031	0.933216778642466	0.938810744008644	0.942892782621399	0.932697791540525	0.933721922868246	0.92748820960224	0.938581092423603	0.939210159481793	0.939340059804657	0.927120819093539	0.949954462690032	0.947446967706402	0.940717190360993	0.934272003572445	0.927421625898897	0.936924030034377	0.938087049357569	0.934588507510684	0.936285573681214	0.941505912646915	0.94613921697347	0.936704538346379	0.926793327144852	0.934470036281909	0.935237639693108	0.944311571859779	0.94017959839475	0.938601849494139	0.939304166465817	0.941362120365308	0.938748168677444	0.939033207078416	0.933911544429071	0.929839496359958	0.932236832958701	0.941994876731862	0.935720703965175	0.941571180953712	0.942747252424086	0.933824503597824	0.939016336919625	0.93924178554469	0.935802049806144	0.926759570899693	0.936517763960341	0.936920193087408	0.939498120353511	0.939103200961218	0.945060457558867	0.936599647665281	0.939614290101829	0.935185177641465	0.938070431532352	0.932128919955307	0.932826274125673	0.949346802502631	0.939054421910971	0.943338901334981	0.941203959060523	0.936771005962466	0.939326516863418	0.931582488243787	0.940744471980426	0.937591279886734	0.939161237035108	0.938004043191138	0.932406005651268	0.936628803288538	0.930244131004348	0.930124169368218	0.93601920388938	0.940105211987157	0.934487986975279	0.940799950304203	0.943103422597687
0.20	7.7653321057	0.0000063096	0.943895620679939	0.91155782614568	0.95369214366504	0.954497283132123	0.92153956599103	0.902571576521248	0.92653141882689	0.961480051498438	0.944009456870048	0.917817122313101	0.932725241020093	0.946901083180621	0.936168679337071	0.94613205169767	0.920237118910006	0.940246133554679	0.924609452735269	0.936703089889742	0.950324686833875	0.937715150554485	0.918057374012411	0.920151673214072	0.912354632903908	0.92219531602353	0.955064328399603	0.942355213496759	0.953586983114181	0.931291876137582	0.915108038142062	0.91156803124024	0.930412645375796	0.928991698287899	0.922916412490495	0.935208636063499	0.949522986876311	0.942423663512056	0.918949490662824	0.911936101670433	0.913945517219832	0.910379383590939	0.947333229342891	0.956700170108654	0.942691744518638	0.945177232336481	0.917535755464856	0.946828634191171	0.946120595692765	0.923779831331461	0.92508388142919	0.943858551677889	0.942382735487625	0.934425013064039	0.926087577489656	0.945346769015393	0.953860665235897	0.950610501305286	0.935919990201623	0.921081356496202	0.95458231747059	0.91017870186328	0.963035373245554	0.931348250390113	0.953073442348416	0.943955202076149	0.957821584830959	0.948627063308728	0.94482557314783	0.959344267784618	0.935810789503314	0.91437685460218	0.952547594594846	0.913094667242989	0.929678072046849	0.946330396511532	0.943377241320564	0.90340769136685	0.932911443035664	0.936445427556721	0.945526996140885	0.963896397979828	0.944243917969657	0.937679023939804	0.932493030674019	0.952263995811594	0.92981975770531	0.920254315584125	0.928308958309526	0.957884353504184	0.96440928230156	0.914338080128669	0.943748601609681	0.942342395783718	0.926050824799203	0.933081482098429	0.95944399005723	0.914991368135791	0.945596815596507	0.936237539611806	0.932139249499025
0.20	95.8731515514	0.0000004978	0.935385736620518	0.925718772903464	0.941498047362491	0.926058381864579	0.927996292250298	0.927263631871226	0.933090621909038	0.930307446379514	0.941223149776194	0.929914082100266	0.927625443121802	0.94093169566041	0.936385551887403	0.937124431231675	0.940760248064382	0.939556078447896	0.934234733067638	0.945111108627145	0.941150971622634	0.939987802978365	0.946235113468671	0.938163653632422	0.931476953482484	0.945876631478461	0.940293136541319	0.928900340467478	0.935464216571453	0.94203334023729	0.938423316400609	0.929751474842178	0.934620920828273	0.934165754765864	0.930772389250155	0.93746675538985	0.932808045267814	0.937433183999602	0.932167857995757	0.938015508039892	0.943394684723452	0.928405930131934	0.929947017203688	0.926406647708295	0.931947710911863	0.928406096959638	0.930977080374772	0.938321150348028	0.93598438294288	0.937125063516993	0.935332821203068	0.940196963009151	0.930775301664834	0.928694102548187	0.93130370575303	0.941164139718882	0.924194782406746	0.942177696166686	0.935006423434199	0.930313230215189	0.933024561334198	0.946343090453155	0.933807281984898	0.935891938947706	0.940674021021671	0.940522004692381	0.933397233691157	0.936333132912441	0.938382564019068	0.936683375749458	0.93884255568597	0.943578823650131	0.928164930307883	0.936104356267276	0.93713808610476	0.934125248045254	0.940551985364486	0.938597784639449	0.933090026987787	0.942706535239498	0.941293971061462	0.939278017969809	0.943026175148787	0.931450643556474	0.926393333064687	0.939442149219552	0.948586399519285	0.931034212547652	0.936141451693547	0.926364416400454	0.93338158722609	0.939022939759675	0.938489844507444	0.935297614277975	0.943304328037041	0.943677978442877	0.927915516793009	0.946215652333362	0.936972405486589	0.936211683039812	0.942394370794733
0.20	9.7914836236	0.0000050283	0.941141903197924	0.914423919063629	0.948013823719179	0.950716858401769	0.930239274638731	0.952590265296292	0.939350667993955	0.948678067537602	0.933284229205925	0.941665397609563	0.9562275878326	0.908555509243437	0.930834910593382	0.94075401476368	0.930864221705686	0.919155647118761	0.949958722457318	0.938846671414215	0.935268196946923	0.935004251022038	0.947029962975343	0.952752797938612	0.925007107638898	0.943583684082544	0.935278056846713	0.940936603126009	0.918236072266039	0.939736465931178	0.934422677296697	0.914225917114427	0.949569249971059	0.948749725266992	0.944739092449185	0.947297086884437	0.950686061730272	0.929804476895783	0.928191197604227	0.92222939049828	0.934911643123109	0.944376435187065	0.921014431299572	0.936216184864924	0.934641687092315	0.957028634054923	0.931085543503648	0.946831043026733	0.897891361116675	0.923201034748373	0.936338078647971	0.93041187321262	0.916387385609056	0.948710357200468	0.938564518653026	0.929523977470679	0.910434224448417	0.927528629539376	0.935829107440964	0.935378663255537	0.939718839540904	0.938909502554494	0.927379508927067	0.925090757444461	0.93716798842036	0.938591771590747	0.908204115472411	0.935019690580017	0.950833981866023	0.943183620616361	0.953101931939283	0.932693508808618	0.946142795272634	0.957973398284872	0.913370887564872	0.921727434736856	0.90142987466784	0.934421780887066	0.914377854929292	0.930476447659587	0.921053339065523	0.965666603820202	0.950834103520589	0.921377425378111	0.95304078080376	0.933086412629161	0.923178442875506	0.94259219445547	0.93197414516694	0.942025251719074	0.953330293825287	0.932200820120441	0.93533568027695	0.945632229944256	0.937508162148791	0.955047643264474	0.943634321139112	0.947163249420659	0.934069071929568	0.948499735520675	0.922292053796481
0.30	1.0000000000	0.0000435845	0.929366918238613	0.955883548919651	0.864563054323685	0.975272247434783	0.961506839434462	0.972141587414619	0.832149882090339	0.941739953753519	0.941937239196314	0.989978081579378	0.940148353540315	0.845617509176908	0.972699329557467	0.96528271620957	0.956202213824748	0.940000801915273	0.943297283931476	0.95952916252613	0.895271224452622	0.96150957229698	0.944364808607271	0.894711685324669	0.966125546329199	0.982077546696759	0.991254259769369	0.941501111598947	0.883001008419716	0.907690235380448	0.965126367246626	0.952200056419718	0.953047635565393	0.974249317100916	0.958280726467795	0.90071028478627	0.943768497685971	0.916198754807587	0.957395442014063	0.978168091398848	0.979549095067323	0.990652564274223	0.939523749901023	0.9069949045382	0.943660923849993	0.896386395239292	0.996581238922719	0.967090793226899	0.89314997575573	0.982428245664706	0.965927946686935	0.981089826215916	0.947352085966776	0.937898976477542	0.921511709387599	0.974720142098777	0.9614523221683	0.984325326378192	0.938352789604404	0.991992784657622	0.939315340812308	0.941572258895214	0.863474009782135	0.968975831787287	0.968566856844198	0.890031829805671	0.909848164643173	0.967289626102319	0.971332611522645	0.958100663991099	0.941360650392689	0.963682828801201	0.916657124735731	0.965531190085826	0.972216600792696	0.95833161971498	0.957957298893303	0.986321883438896	0.987650438871882	0.955139836502433	0.961705958394299	0.998049428953563	0.957925235785589	0.97492103515933	0.957556073715454	0.962911710208369	0.986506134718233	0.962759514049094	0.937145039226668	0.977154578647958	0.974686618426169	0.86709371929766	0.996020305604359	0.934386132894386	0.964726729239865	0.983330345898458	0.957709609113065	0.949383242886704	0.901593019084629	0.961985193758282	0.949391239811979
0.30	1.0715518058	0.0000398107	0.923039272718308	0.89732786729751	0.922210692707902	0.868812158361678	0.933534278530348	0.893154709561292	0.936749129542206	0.898129316317154	0.95893125509512	0.965705696161986	0.840259556199012	0.989711696522036	0.847326783169651	0.960252099849786	0.953772417305605	0.922006186453064	0.922205313001198	0.951679338680474	0.861844804686667	0.971289591466174	0.976127513962757	0.981055522064154	0.977776831401569	0.986632942774042	0.92740690722722	0.953602519210187	0.957698571062672	0.909169872768843	0.959419837037605	0.893474915276206	0.985442665091769	0.902749905019993	0.975953057730813	0.96135042224268	0.973834309754137	0.96013251065013	0.980680582316651	0.935644000070857	0.913529260212323	0.856061746627706	0.9532955372035	0.960706820389072	0.955681262690607	0.96621117387728	0.922630746419893	0.964266319176281	0.948886209253453	0.996793526492763	0.95973853482486	0.98354204441086	0.968170013418725	0.98547257266137	0.944513999456748	0.973710833909828	0.980428864667095	0.94862992306926	0.869604592818652	0.87767308043918	0.96217832034526	0.909663334762381	0.973173470654552	0.958735091770032	0.970071206138436	0.94901045610261	0.803185825207092	0.92706823235554	0.933785333535394	0.921805935070641	0.913837906972349	0.855824705057783	0.988392623392865	0.889923280530634	0.896200088580653	0.945725716708228	0.983016472080887	0.919922870783048	0.959030382687375	0.974349822718978	0.946993885443262	0.940858357717089	0.965371305142408	0.987202843433475	0.900179178049556	0.916012840520137	0.865485356693023	0.991266002114652	0.878963384632752	0.947702294007594	0.89401798233502	0.953373262691406	0.974790785809561	0.900071337951941	0.938950692002386	0.937136489865363	0.992578081280945	0.974137087003225	0.960831103723756	0.976561221779995	0.928657055758859
0.30	127.5125898261	0.0000002772	0.949743183201361	0.948633160737866	0.953556264158057	0.944587187846991	0.948639880392181	0.945652052171663	0.948819640934834	0.948538379296002	0.955987529208723	0.95206342079313	0.951459595569641	0.95066893997178	0.941783978340811	0.948864362627452	0.94990145996899	0.945867311981643	0.950625147095264	0.946795298168214	0.956197398196092	0.955232390645994	0.950304098924836	0.954071853845446	0.952872117877194	0.957751090106047	0.949995322679366	0.953255888232584	0.939690462580096	0.956416214850338	0.952297467578474	0.9491473430873	0.94877870190076	0.958445226715217	0.955363342470752	0.952943039415954	0.949260981394071	0.952088147021133	0.955799953232562	0.949104395997732	0.955780701528424	0.95557254200298	0.950446827584137	0.955262584950635	0.953955521533451	0.953563915896801	0.952840939569727	0.95261730958484	0.951604516586394	0.952719319980645	0.951817617731483	0.947878500499995	0.951110133481316	0.955792559706659	0.954558600983452	0.954258274996311	0.950693136923593	0.950294216220877	0.955576614148241	0.95260771684372	0.952015552575133	0.949036107968125	0.954430765167771	0.951829729777711	0.948669895548698	0.951605650546049	0.953166281484015	0.955192444500476	0.943937928246992	0.948521336929714	0.959008598475171	0.957173228753389	0.950758127521499	0.948814031055108	0.945428595779012	0.95303350495238	0.951823507697508	0.94912120159716	0.950492860949426	0.952856642618719	0.950410704523008	0.953584127053793	0.947207387602981	0.957214811029928	0.947290314558402	0.955804185703238	0.95289085417403	0.956005732632612	0.941538030532314	0.948437602252647	0.951932382416571	0.95151818200351	0.951641298156659	0.955669562401299	0.952075325507945	0.949503369317638	0.956082844058524	0.958694224081222	0.950994484362037	0.956158371362903	0.951846376137185
0.30	13.0228058104	0.0000027699	0.931639491965556	0.947740681571752	0.965209139148509	0.93148474198347	0.958895213839532	0.96662775853936	0.944284319835172	0.950928160867126	0.962313297332865	0.953698347859552	0.935041919943896	0.949204690530887	0.963418434222865	0.938041889461338	0.940129604943452	0.939447174851255	0.957761071917374	0.965029731416218	0.96976884018016	0.961828266312818	0.953375217190747	0.955469812790446	0.96102508248756	0.957145134352221	0.944971297031062	0.949073506153388	0.950914747839753	0.948411899299363	0.950848279476338	0.961409733994479	0.955206791502804	0.961722068586276	0.953448636692006	0.95042476573299	0.952975167002535	0.961717752879755	0.976277750809064	0.962949357484913	0.948716450477837	0.948389477022569	0.964668165217166	0.946727315446592	0.942218551821857	0.962004664054547	0.960821002619855	0.942126092078629	0.951552581282304	0.955917106849874	0.946584840676519	0.961393747208435	0.948590266530583	0.942813146988074	0.950402336384429	0.951413059585588	0.942785663526203	0.962083118668572	0.931625969630221	0.957444500541332	0.952398873211138	0.953661807613825	0.939338017156422	0.941970558366324	0.946798171752751	0.946008797553199	0.947299931294876	0.973711434098315	0.963073440554314	0.952418300793335	0.945768787833534	0.968668790830457	0.951566475898539	0.949881850562066	0.93633645084186	0.937018751716263	0.951844192548083	0.9461862073973	0.936580662529509	0.950095107663689	0.941352168938912	0.95627191034691	0.959715751591844	0.954881659248149	0.961216778925616	0.958113581703591	0.947557361621169	0.971132346444072	0.953834028011546	0.963617324476933	0.946816508541694	0.951969019382087	0.956234131335653	0.94979615966556	0.942954300523413	0.944133609342547	0.958734496528877	0.958933413339794	0.953975982976623	0.934606180604729	0.944880135556125
0.30	1.3300135415	0.0000312853	0.954624130778927	0.946884689025379	0.967057917125178	0.938110384847611	0.930290050635812	0.971495681809592	0.908231660950352	0.961297631465903	0.967383893905026	0.960875207612783	0.972302594827805	0.996196866981799	0.980393361237023	0.989566582328326	0.934321896709384	0.948446924294913	0.919269060371289	0.936356812857407	0.908849440324804	0.940893228059207	0.935775337897828	0.881972952763202	0.948187068443711	0.826037710480123	0.89996838216275	0.902385076762722	0.969884477914751	0.91433851090366	0.962587778651306	0.975201771796803	0.956678580848522	0.974354815537964	0.907975459681466	0.953919144310161	0.8704614361889	0.96288587249877	0.988447280506757	0.970857660109683	0.977007490682198	0.949652957462234	0.967646614310027	0.934354390400417	0.987165050913329	0.939910316384573	0.900516265234615	0.971448970263165	0.974732369496197	0.928209943243826	0.947266145414131	0.957019595166942	0.87977825803137	0.979236856756986	0.94546366734051	0.939131009034029	0.982969194809195	0.943421541929363	0.957869319790487	0.927135721651188	0.962234755457764	0.971675643404521	0.93217310031291	0.943242198883676	0.980187664345642	0.922880169922879	0.962286020562215	0.964313566284578	0.9785256648435	0.982374230231838	0.835373735146092	0.895565077572468	0.937116934437513	0.978039313762751	0.962335215437636	0.968189814910545	0.867568362548307	0.963466709345796	0.913633598209434	0.942113160776438	0.957363913200715	0.976959318538562	0.944948806572111	0.934654678521434	0.969251566376519	0.908807424066198	0.912342729364993	0.964678432364419	0.950521216703966	0.946692186970487	0.952244351211038	0.989333219986854	0.975222496314552	0.956203678868072	0.951616643856328	0.976886144462705	0.974405272152901	0.968634556023376	0.871078951213216	0.933606134847338	0.973761232017403
0.30	140.3466532029	0.0000002512	0.948317345125215	0.945906530794054	0.951795340266228	0.95021440503071	0.948924304520922	0.953912872220575	0.950074956420081	0.95160827474059	0.94931729194437	0.949126393905896	0.949472933387403	0.946150531135749	0.952285114450807	0.958178658072688	0.950063590380686	0.952377206943617	0.950501938820024	0.94945452394301	0.953456322341002	0.951616322520863	0.951595144163522	0.949884584997656	0.955649167184524	0.959925377963029	0.951806184844894	0.94293836554863	0.949965838490732	0.952981095989438	0.943537775117712	0.95523248203019	0.946617125565575	0.954962660590848	0.950113570624668	0.956894137638569	0.949744105421381	0.947749809903111	0.947799786657239	0.951549193757294	0.950587675184867	0.954287032583817	0.952706819915035	0.950947326957677	0.953048140347867	0.952587425231173	0.949059888321994	0.950249145060947	0.952068028910185	0.951186057553926	0.954140747943238	0.95317804141891	0.952994172979355	0.950275292568117	0.954732095342351	0.955394541252272	0.948339781671204	0.951743378325483	0.946852950270357	0.953980090043358	0.951848855441102	0.947242192236943	0.951553300048843	0.953918765636626	0.944128227923457	0.95635447735526	0.956283122226715	0.952899151888617	0.951948523003895	0.949885244529637	0.953720408092794	0.946600102235467	0.946047788286159	0.956229899129902	0.951010523774988	0.946705333781142	0.951334225509884	0.953489282964487	0.954918427344431	0.95570404622764	0.944511687980067	0.950421597328981	0.953349162255559	0.949418339428957	0.948279224882157	0.949688604155815	0.954180794904862	0.952219400622929	0.956208260217317	0.946985833303745	0.942925571474562	0.950466682057949	0.953430937200501	0.956187730495199	0.944006068109248	0.94627282314514	0.955139575387549	0.949651137087594	0.950962277872292	0.95738304620495	0.954721415128845
0.30	14.2723154485	0.0000025119	0.946434217666212	0.971190482061245	0.948665264670519	0.941478626682115	0.953798878803322	0.959369384292742	0.955423453704345	0.956850480589982	0.950765436639477	0.929706183377741	0.957456613180093	0.937877241789167	0.932761279971639	0.9387412191076	0.961253580181002	0.936460506980424	0.944833356367741	0.952096991643746	0.96411129050382	0.944031111979841	0.960877758267503	0.943860908335686	0.957201141028753	0.954581043391869	0.938137564442686	0.9358783785623	0.943693303115386	0.93252632890806	0.938963779993202	0.957934938500347	0.934978073895208	0.963790992208734	0.932025825718741	0.92871377596633	0.959473682800433	0.942713891057366	0.943722173272037	0.945371131286356	0.946966558560938	0.95632623252503	0.952576989371333	0.938823361840405	0.941079874556426	0.952110423639488	0.940632295242482	0.944717919833977	0.956153252793404	0.946932712195265	0.952653545572053	0.95016303629111	0.955181123588161	0.949536767951696	0.944642811789279	0.943983129254022	0.95799473009424	0.957630114999841	0.955315026932453	0.947031048480307	0.959940839447544	0.953286431411504	0.949831016736042	0.952437809990949	0.962277457500064	0.949757308487524	0.935056246603603	0.947536663660731	0.952136639235679	0.94193756831279	0.953591447126277	0.953379345455851	0.96006042320796	0.948645219994008	0.943195719819501	0.935647801421469	0.930503268865604	0.954143051158374	0.942069140522885	0.955875164975287	0.960760291121947	0.951776964384628	0.940240708411703	0.951489273311282	0.961895539692986	0.953177474997024	0.937149266286269	0.950517882584384	0.959964333552052	0.95409932657289	0.955852070713689	0.953363054520204	0.941476282614058	0.95823275471563	0.957377562841004	0.953069711052874	0.954488875899711	0.952306764630456	0.947093821277718	0.956108454561143	0.943293624759667
0.30	1.5956880328	0.0000251189	0.959085088342273	0.946615389993647	0.958199713063809	0.93564418990955	0.924035627716165	0.904010860763854	0.987688915961412	0.897890107028065	0.949839334109395	0.928415167776393	0.922449236297569	0.897667275804874	0.960315811924036	0.95061150755755	0.873060406466983	0.941912750704317	0.971535125927289	0.9480011228902	0.934175607291954	0.918675564564908	0.991339340108115	0.924525897833471	0.900330918501898	0.928083004560875	0.98555118144692	0.835517975286328	0.954067372530703	0.96258146803345	0.888884488383803	0.965044252745776	0.935514330386345	0.886620514830456	0.952978363285507	0.945288965869028	0.97779927021036	0.885784762210604	0.902721816540237	0.965043606496039	0.957189126374395	0.931287612392825	0.943578468645852	0.976815218733858	0.934088025321258	0.859882330827363	0.924400206643785	0.957144994939185	0.954218784682178	0.947790807272209	0.951545190851718	0.976341244860243	0.978981509422282	0.966816429820828	0.921440545908455	0.952645516225641	0.947711628008182	0.948385951088084	0.87519680508646	0.950924934411744	0.964766186709247	0.892201843461025	0.95815862161308	0.97397153589983	0.976854552361233	0.967679931530875	0.902630760764671	0.911855625395695	0.955444893695451	0.959093718085544	0.956070416959578	0.907465936567245	0.934319730580619	0.957699957050123	0.938652789083265	0.815704451843234	0.957688837549623	0.90084407370089	0.944473181300953	0.965035382309553	0.987112472307936	0.952799190161131	0.986360844274407	0.953083329804255	0.972954749776886	0.906952647610718	0.950296284976412	0.995141766367781	0.859784309948026	0.849471065784623	0.969712762910643	0.915584257146305	0.98758948624836	0.900763934957988	0.95661068152421	0.924003710900688	0.975217939005744	0.927629141850143	0.948961938416724	0.932197440870692	0.962900039672024
0.30	169.5934711757	0.0000002116	0.947712084572156	0.946930608706465	0.947773959370757	0.946710851730897	0.952794532237782	0.956240083284721	0.9446672948147	0.946606591605261	0.947499523748211	0.953111311600213	0.949492242371926	0.952899904029495	0.950672013502689	0.948295951898227	0.95132818865261	0.952100103504795	0.949476651005023	0.949937710933717	0.945066835859613	0.952323868795466	0.949957539887335	0.953613624172668	0.950113286726594	0.95112364857337	0.948472069224107	0.950582743198203	0.948401096394038	0.956026382048512	0.953806421151989	0.953650914740302	0.951779736945664	0.948209607943088	0.952603095231451	0.950744597291187	0.951048742937382	0.948996555572503	0.95207765014399	0.956848745813379	0.951435519408219	0.947926689282551	0.951228544761286	0.947616810436804	0.955080919810736	0.947985275407803	0.9447124293042	0.949565453498687	0.951764433067803	0.945913263333872	0.949059916576695	0.951172602797284	0.957399977339286	0.945872105852965	0.950220991529645	0.949137776527605	0.950343717489392	0.949785215243131	0.951832894735084	0.947114370224357	0.949634679840207	0.951066264909349	0.952391483245068	0.952660147341932	0.949210243316403	0.95181115942872	0.954892329911887	0.952231819663967	0.954422106741135	0.955734464161431	0.953062659602208	0.948059916987147	0.958813999850673	0.947350382382919	0.954302961049992	0.951529185380103	0.949017182594708	0.950059893343289	0.949107385375087	0.95054614736755	0.948477601157525	0.956504985460934	0.944153546938868	0.947814593903523	0.947524499337229	0.953956504735792	0.94562391196949	0.949074489158954	0.947768294510849	0.95330069873934	0.954844960671272	0.945593489343879	0.952192787614723	0.947293716752988	0.947931852733301	0.943376342648738	0.945149277701404	0.952398079122436	0.952424515755626	0.955614785562678	0.95179800417319
0.30	17.3205080757	0.0000020801	0.961812678676036	0.939661247124811	0.946329236117616	0.954081284910082	0.954814650480107	0.956910554859045	0.947290458024263	0.959495925992793	0.94902430135327	0.933475189659434	0.934526969516208	0.947927338046494	0.950717413692478	0.949571245978705	0.951607283011382	0.957310939129611	0.951919649319201	0.951354372019285	0.95724737008416	0.953163710813295	0.942286317953829	0.948901574546491	0.956696400088626	0.939299170141185	0.956038487114632	0.950409362077518	0.952391775007577	0.95785916962841	0.955444782446784	0.942192204634395	0.95713197764604	0.9524850896937	0.946720170658521	0.949660570625308	0.938779049389179	0.959736886778008	0.935360772184413	0.943017009975992	0.961086045898498	0.962766471515243	0.946223971956513	0.95534493489789	0.945574900769476	0.947037319433593	0.948101597227287	0.958780313152964	0.926997686011176	0.953908794724518	0.954191354915575	0.948849444890566	0.939987383591542	0.955771911154731	0.958308507385535	0.959717885368693	0.959485784525858	0.947651893153762	0.945130670673211	0.93830991486678	0.936230110832386	0.960518534123926	0.949404983188105	0.955455725836901	0.955517570918926	0.95391468884079	0.954374243646838	0.951174471566725	0.953330323192169	0.958671796184035	0.949827047010728	0.944569388972949	0.939328837277015	0.953511126321775	0.950630777213893	0.950746803330294	0.947431591809905	0.945070518391049	0.934759638726093	0.965492857293956	0.957040880385258	0.956285545426236	0.939267745020757	0.95666833397987	0.95668322221574	0.942266628241871	0.960743658626117	0.938048988142413	0.951346243762725	0.94557076412372	0.951032925502862	0.958023447164278	0.946965128505298	0.949379728842366	0.938140508945789	0.936855785507797	0.955379531684447	0.954084729603595	0.951917929530921	0.933819336776878	0.952849050965957
0.30	1.7689360205	0.0000225135	0.979351305285244	0.950569393866358	0.984946581476466	0.943315121646902	0.947006790391714	0.932267008252987	0.975840643605366	0.919744842034042	0.920093610430777	0.940640662744113	0.96610689691799	0.984316069477183	0.972124335162489	0.984624848959727	0.922822938360666	0.92478330508205	0.96044930817508	0.899912119919569	0.978023048917057	0.93429911437303	0.938996974940119	0.930959233486352	0.969251292306227	0.960520847249056	0.951596433046362	0.956842508072907	0.970361420168594	0.978214434531554	0.948046205969635	0.954639182791439	0.940106578941019	0.94740326128998	0.917177900987649	0.951257834074983	0.984733204852263	0.942780639291381	0.942472217464638	0.973162543924649	0.935457365673496	0.932939497102511	0.906545355944286	0.946833833753456	0.933237544032146	0.967774838062872	0.979593276471818	0.914294741592404	0.95139761442142	0.995239412747138	0.92783839697846	0.955523987382264	0.937071467655588	0.935350112975022	0.944621939361422	0.961389254400061	0.946456738632256	0.966776700155811	0.977162613478443	0.951850145706022	0.962487327342497	0.9745726157924	0.980135606097577	0.991694006324515	0.968447090381709	0.963218503318296	0.939912399412143	0.926825294755883	0.980528613026013	0.968722382010949	0.949525515537528	0.942241116892951	0.904578579501069	0.947968172873938	0.933887331377128	0.928789434589997	0.947856940602288	0.955388602216238	0.952374384681374	0.904363895092676	0.965423354149461	0.967627437832364	0.936292808731691	0.978854393406319	0.883115216762083	0.967469815220969	0.967084374955184	0.939070565802462	0.893479036946165	0.929185718815245	0.959135082622067	0.926487947898341	0.940200217637656	0.934775288647675	0.905761440017085	0.985349170871426	0.989973218623884	0.985423541056698	0.951706350492003	0.980313900935799	0.871485331252707
0.30	220.9934829844	0.0000001585	0.953412504592149	0.952405246510357	0.948198060450525	0.95598559613312	0.948567528998548	0.952742980880939	0.954746075684287	0.947782049177401	0.949098330032662	0.955334019397778	0.956111496619978	0.946076555074808	0.946738451188882	0.948170519433374	0.946140329498843	0.952653138298841	0.949000665667976	0.950349285905191	0.94607998863788	0.95355367299538	0.950882972452636	0.946360871684977	0.954900617716352	0.952590882765049	0.951252019367123	0.956050460625469	0.950898764145867	0.944722659237963	0.945451417275887	0.953978227484866	0.94982029280763	0.954827828287097	0.948324585977804	0.952037348258186	0.954241891178476	0.946661258965203	0.953713228674097	0.957298873819327	0.955877136296968	0.947881533972207	0.949778114587038	0.947239214678148	0.951091666371929	0.957073469474354	0.950024792696165	0.946442501455189	0.951349018289736	0.94999918358045	0.942834027296446	0.953769931996222	0.950059038274621	0.948877357625418	0.952159944251941	0.955579598863494	0.952902464368244	0.95293296668416	0.947162979513453	0.951048800540738	0.953241123277397	0.955543843968681	0.953709913858753	0.948187620347195	0.951099279113658	0.952395086231366	0.951002645658244	0.95448933573637	0.949863939422147	0.957377376334528	0.949329371320855	0.944797516849287	0.954129169206202	0.954379248365526	0.954292515254253	0.95405302122253	0.953698795171879	0.954048864138907	0.949151594825898	0.952965126495775	0.957646406215636	0.95222240517415	0.953334620979249	0.948544450449607	0.948025739227784	0.953752488210225	0.944432475403426	0.951413845481999	0.953262267928215	0.955202445191892	0.954610095048435	0.953272115199121	0.950900135837856	0.948391321116263	0.955250464792404	0.953707440250082	0.952028599829204	0.9464476151992	0.950392650293362	0.952245259699734	0.946250239835693
